Time[s],u[ft/s],v[ft/s],w[ft/s],p[rad/s],q[rad/s],r[rad/s],x[ft],y[ft],z[ft],e0[rad],ex[rad],ey[rad],ez[rad]
  5.500000000000e-02,  2.097317965518e+02,  0.000000000000e+00,  1.762358537181e+00,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.150292461309e+01,  0.000000000000e+00, -5.957721110500e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  6.000000000000e-02,  2.097074251770e+02,  0.000000000000e+00,  1.922525513261e+00,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.254833533180e+01,  0.000000000000e+00, -6.039935294538e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  6.500000000000e-02,  2.096830555804e+02,  0.000000000000e+00,  2.082684588796e+00,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.359369445741e+01,  0.000000000000e+00, -6.121341090653e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  7.000000000000e-02,  2.096586877585e+02,  0.000000000000e+00,  2.242835765037e+00,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.463900199531e+01,  0.000000000000e+00, -6.201938538967e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  7.500000000000e-02,  2.096343217080e+02,  0.000000000000e+00,  2.402979043224e+00,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.568425795091e+01,  0.000000000000e+00, -6.281727679596e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  8.000000000000e-02,  2.096099574256e+02,  0.000000000000e+00,  2.563114424590e+00,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.672946232957e+01,  0.000000000000e+00, -6.360708552649e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  8.500000000000e-02,  2.095855949077e+02,  0.000000000000e+00,  2.723241910361e+00,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.777461513665e+01,  0.000000000000e+00, -6.438881198225e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  9.000000000000e-02,  2.095612341511e+02,  0.000000000000e+00,  2.883361501758e+00,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.881971637750e+01,  0.000000000000e+00, -6.516245656419e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  9.500000000000e-02,  2.095368751524e+02,  0.000000000000e+00,  3.043473199991e+00,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.986476605743e+01,  0.000000000000e+00, -6.592801967314e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.000000000000e-01,  2.095125179081e+02,  0.000000000000e+00,  3.203577006264e+00,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.090976418175e+01,  0.000000000000e+00, -6.668550170990e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.050000000000e-01,  2.094881624150e+02,  0.000000000000e+00,  3.363672921774e+00,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.195471075576e+01,  0.000000000000e+00, -6.743490307516e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.100000000000e-01,  2.094638086696e+02,  0.000000000000e+00,  3.523760947710e+00,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.299960578473e+01,  0.000000000000e+00, -6.817622416956e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.150000000000e-01,  2.094394566685e+02,  0.000000000000e+00,  3.683841085255e+00,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.404444927393e+01,  0.000000000000e+00, -6.890946539366e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.200000000000e-01,  2.094151064084e+02,  0.000000000000e+00,  3.843913335583e+00,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.508924122858e+01,  0.000000000000e+00, -6.963462714793e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.250000000000e-01,  2.093907578859e+02,  0.000000000000e+00,  4.003977699862e+00,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.613398165393e+01,  0.000000000000e+00, -7.035170983279e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.300000000000e-01,  2.093664110976e+02,  0.000000000000e+00,  4.164034179250e+00,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.717867055517e+01,  0.000000000000e+00, -7.106071384858e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.350000000000e-01,  2.093420660402e+02,  0.000000000000e+00,  4.324082774901e+00,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.822330793751e+01,  0.000000000000e+00, -7.176163959556e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.400000000000e-01,  2.093177227102e+02,  0.000000000000e+00,  4.484123487959e+00,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  2.926789380612e+01,  0.000000000000e+00, -7.245448747393e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.450000000000e-01,  2.092933811043e+02,  0.000000000000e+00,  4.644156319562e+00,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  3.031242816617e+01,  0.000000000000e+00, -7.313925788380e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.500000000000e-01,  2.092690412191e+02,  0.000000000000e+00,  4.804181270840e+00,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  3.135691102279e+01,  0.000000000000e+00, -7.381595122523e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.550000000000e-01,  2.092447030513e+02,  0.000000000000e+00,  4.964198342917e+00,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  3.240134238112e+01,  0.000000000000e+00, -7.448456789820e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.600000000000e-01,  2.092203665974e+02,  0.000000000000e+00,  5.124207536907e+00,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  3.344572224626e+01,  0.000000000000e+00, -7.514510830262e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.650000000000e-01,  2.091960318541e+02,  0.000000000000e+00,  5.284208853918e+00,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  3.449005062332e+01,  0.000000000000e+00, -7.579757283832e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.700000000000e-01,  2.091716988181e+02,  0.000000000000e+00,  5.444202295052e+00,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  3.553432751738e+01,  0.000000000000e+00, -7.644196190509e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.750000000000e-01,  2.091473674859e+02,  0.000000000000e+00,  5.604187861401e+00,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  3.657855293349e+01,  0.000000000000e+00, -7.707827590261e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.800000000000e-01,  2.091230378541e+02,  0.000000000000e+00,  5.764165554051e+00,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  3.762272687671e+01,  0.000000000000e+00, -7.770651523052e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.850000000000e-01,  2.090987099195e+02,  0.000000000000e+00,  5.924135374080e+00,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  3.866684935206e+01,  0.000000000000e+00, -7.832668028838e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.900000000000e-01,  2.090743836786e+02,  0.000000000000e+00,  6.084097322561e+00,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  3.971092036456e+01,  0.000000000000e+00, -7.893877147569e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  1.950000000000e-01,  2.090500591280e+02,  0.000000000000e+00,  6.244051400555e+00,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  4.075493991920e+01,  0.000000000000e+00, -7.954278919187e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  2.000000000000e-01,  2.090257362645e+02,  0.000000000000e+00,  6.403997609120e+00,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  4.179890802098e+01,  0.000000000000e+00, -8.013873383629e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  2.050000000000e-01,  2.090014150846e+02,  0.000000000000e+00,  6.563935949303e+00,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  4.284282467485e+01,  0.000000000000e+00, -8.072660580823e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  2.100000000000e-01,  2.089770955849e+02,  0.000000000000e+00,  6.723866422148e+00,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  4.388668988577e+01,  0.000000000000e+00, -8.130640550692e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  2.150000000000e-01,  2.089527777621e+02,  0.000000000000e+00,  6.883789028686e+00,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  4.493050365866e+01,  0.000000000000e+00, -8.187813333152e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  2.200000000000e-01,  2.089284616129e+02,  0.000000000000e+00,  7.043703769946e+00,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  4.597426599844e+01,  0.000000000000e+00, -8.244178968113e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  2.250000000000e-01,  2.089041471337e+02,  0.000000000000e+00,  7.203610646946e+00,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  4.701797691002e+01,  0.000000000000e+00, -8.299737495477e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  2.300000000000e-01,  2.088798343214e+02,  0.000000000000e+00,  7.363509660697e+00,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  4.806163639827e+01,  0.000000000000e+00, -8.354488955140e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  2.350000000000e-01,  2.088555231725e+02,  0.000000000000e+00,  7.523400812205e+00,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  4.910524446807e+01,  0.000000000000e+00, -8.408433386992e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  2.400000000000e-01,  2.088312136837e+02,  0.000000000000e+00,  7.683284102466e+00,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  5.014880112426e+01,  0.000000000000e+00, -8.461570830916e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  2.450000000000e-01,  2.088069058516e+02,  0.000000000000e+00,  7.843159532469e+00,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  5.119230637168e+01,  0.000000000000e+00, -8.513901326790e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  2.500000000000e-01,  2.087825996727e+02,  0.000000000000e+00,  8.003027103197e+00,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  5.223576021515e+01,  0.000000000000e+00, -8.565424914483e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  2.550000000000e-01,  2.087582951439e+02,  0.000000000000e+00,  8.162886815624e+00,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  5.327916265947e+01,  0.000000000000e+00, -8.616141633861e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  2.600000000000e-01,  2.087339922617e+02,  0.000000000000e+00,  8.322738670718e+00,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  5.432251370943e+01,  0.000000000000e+00, -8.666051524780e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  2.650000000000e-01,  2.087096910227e+02,  0.000000000000e+00,  8.482582669438e+00,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  5.536581336979e+01,  0.000000000000e+00, -8.715154627092e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  2.700000000000e-01,  2.086853914235e+02,  0.000000000000e+00,  8.642418812736e+00,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  5.640906164531e+01,  0.000000000000e+00, -8.763450980643e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  2.750000000000e-01,  2.086610934610e+02,  0.000000000000e+00,  8.802247101559e+00,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  5.745225854073e+01,  0.000000000000e+00, -8.810940625272e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  2.800000000000e-01,  2.086367971315e+02,  0.000000000000e+00,  8.962067536842e+00,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  5.849540406076e+01,  0.000000000000e+00, -8.857623600813e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  2.850000000000e-01,  2.086125024319e+02,  0.000000000000e+00,  9.121880119517e+00,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  5.953849821011e+01,  0.000000000000e+00, -8.903499947091e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  2.900000000000e-01,  2.085882093587e+02,  0.000000000000e+00,  9.281684850506e+00,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  6.058154099347e+01,  0.000000000000e+00, -8.948569703927e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  2.950000000000e-01,  2.085639179086e+02,  0.000000000000e+00,  9.441481730725e+00,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  6.162453241551e+01,  0.000000000000e+00, -8.992832911137e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  3.000000000000e-01,  2.085396280783e+02,  0.000000000000e+00,  9.601270761080e+00,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  6.266747248089e+01,  0.000000000000e+00, -9.036289608530e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  3.050000000000e-01,  2.085153398643e+02,  0.000000000000e+00,  9.761051942474e+00,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  6.371036119424e+01,  0.000000000000e+00, -9.078939835908e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  3.100000000000e-01,  2.084910532634e+02,  0.000000000000e+00,  9.920825275799e+00,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  6.475319856019e+01,  0.000000000000e+00, -9.120783633067e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  3.150000000000e-01,  2.084667682721e+02,  0.000000000000e+00,  1.008059076194e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  6.579598458333e+01,  0.000000000000e+00, -9.161821039800e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  3.200000000000e-01,  2.084424848871e+02,  0.000000000000e+00,  1.024034840178e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  6.683871926827e+01,  0.000000000000e+00, -9.202052095891e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  3.250000000000e-01,  2.084182031051e+02,  0.000000000000e+00,  1.040009819618e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  6.788140261958e+01,  0.000000000000e+00, -9.241476841119e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  3.300000000000e-01,  2.083939229227e+02,  0.000000000000e+00,  1.055984014601e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  6.892403464181e+01,  0.000000000000e+00, -9.280095315259e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  3.350000000000e-01,  2.083696443366e+02,  0.000000000000e+00,  1.071957425212e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  6.996661533951e+01,  0.000000000000e+00, -9.317907558077e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  3.400000000000e-01,  2.083453673433e+02,  0.000000000000e+00,  1.087930051537e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  7.100914471719e+01,  0.000000000000e+00, -9.354913609336e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  3.450000000000e-01,  2.083210919397e+02,  0.000000000000e+00,  1.103901893659e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  7.205162277937e+01,  0.000000000000e+00, -9.391113508793e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  3.500000000000e-01,  2.082968181222e+02,  0.000000000000e+00,  1.119872951662e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  7.309404953054e+01,  0.000000000000e+00, -9.426507296198e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  3.550000000000e-01,  2.082725458876e+02,  0.000000000000e+00,  1.135843225629e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  7.413642497517e+01,  0.000000000000e+00, -9.461095011296e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  3.600000000000e-01,  2.082482752325e+02,  0.000000000000e+00,  1.151812715641e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  7.517874911773e+01,  0.000000000000e+00, -9.494876693828e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  3.650000000000e-01,  2.082240061536e+02,  0.000000000000e+00,  1.167781421779e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  7.622102196266e+01,  0.000000000000e+00, -9.527852383527e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  3.700000000000e-01,  2.081997386475e+02,  0.000000000000e+00,  1.183749344124e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  7.726324351438e+01,  0.000000000000e+00, -9.560022120121e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  3.750000000000e-01,  2.081754727109e+02,  0.000000000000e+00,  1.199716482756e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  7.830541377731e+01,  0.000000000000e+00, -9.591385943335e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  3.800000000000e-01,  2.081512083404e+02,  0.000000000000e+00,  1.215682837753e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  7.934753275583e+01,  0.000000000000e+00, -9.621943892886e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  3.850000000000e-01,  2.081269455327e+02,  0.000000000000e+00,  1.231648409194e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  8.038960045433e+01,  0.000000000000e+00, -9.651696008486e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  3.900000000000e-01,  2.081026842844e+02,  0.000000000000e+00,  1.247613197156e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  8.143161687717e+01,  0.000000000000e+00, -9.680642329843e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  3.950000000000e-01,  2.080784245923e+02,  0.000000000000e+00,  1.263577201715e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  8.247358202869e+01,  0.000000000000e+00, -9.708782896657e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  4.000000000000e-01,  2.080541664529e+02,  0.000000000000e+00,  1.279540422948e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  8.351549591322e+01,  0.000000000000e+00, -9.736117748627e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  4.050000000000e-01,  2.080299098630e+02,  0.000000000000e+00,  1.295502860931e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  8.455735853508e+01,  0.000000000000e+00, -9.762646925443e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  4.100000000000e-01,  2.080056548191e+02,  0.000000000000e+00,  1.311464515736e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  8.559916989856e+01,  0.000000000000e+00, -9.788370466791e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  4.150000000000e-01,  2.079814013180e+02,  0.000000000000e+00,  1.327425387439e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  8.664093000794e+01,  0.000000000000e+00, -9.813288412353e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  4.200000000000e-01,  2.079571493563e+02,  0.000000000000e+00,  1.343385476111e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  8.768263886748e+01,  0.000000000000e+00, -9.837400801803e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  4.250000000000e-01,  2.079328989307e+02,  0.000000000000e+00,  1.359344781826e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  8.872429648144e+01,  0.000000000000e+00, -9.860707674814e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  4.300000000000e-01,  2.079086500378e+02,  0.000000000000e+00,  1.375303304655e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  8.976590285404e+01,  0.000000000000e+00, -9.883209071051e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  4.350000000000e-01,  2.078844026743e+02,  0.000000000000e+00,  1.391261044669e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  9.080745798950e+01,  0.000000000000e+00, -9.904905030174e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  4.400000000000e-01,  2.078601568369e+02,  0.000000000000e+00,  1.407218001937e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  9.184896189201e+01,  0.000000000000e+00, -9.925795591840e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
