Time[s],u[ft/s],v[ft/s],w[ft/s],p[rad/s],q[rad/s],r[rad/s],x[ft],y[ft],z[ft],e0[rad],ex[rad],ey[rad],ez[rad]
  5.000000000000e-02, -3.879958080659e+02,  0.000000000000e+00,  5.305848687238e+02,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  4.819483575222e+01,  0.000000000000e+00, -6.896288966332e+00,  3.615644205043e-01,  0.000000000000e+00,  9.323471294670e-01,  0.000000000000e+00
  5.500000000000e-02, -5.276476470890e+02,  0.000000000000e+00, -3.150597848569e+02,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  5.139533137236e+01,  0.000000000000e+00, -7.375505493197e+00, -3.694883517656e-01,  0.000000000000e+00,  9.292353619560e-01,  0.000000000000e+00
  6.000000000000e-02,  2.475849648677e+02,  0.000000000000e+00, -5.187673318991e+02,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  5.437942934653e+01,  0.000000000000e+00, -7.880758654733e+00, -9.030688729206e-01,  0.000000000000e+00,  4.294957633806e-01,  0.000000000000e+00
  6.500000000000e-02,  5.048168141457e+02,  0.000000000000e+00,  1.856451451158e+02,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  5.716190966564e+01,  0.000000000000e+00, -8.406390762983e+00, -9.540061865289e-01,  0.000000000000e+00, -2.997869177677e-01,  0.000000000000e+00
  7.000000000000e-02, -1.292451089304e+02,  0.000000000000e+00,  4.866094220345e+02,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  5.975646321245e+01,  0.000000000000e+00, -8.947430761716e+00, -4.950769554110e-01,  0.000000000000e+00, -8.688491285724e-01,  0.000000000000e+00
  7.500000000000e-02, -4.648990417125e+02,  0.000000000000e+00, -7.832933468173e+01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  6.217578541059e+01,  0.000000000000e+00, -9.499516045167e+00,  2.284450846356e-01,  0.000000000000e+00, -9.735568002463e-01,  0.000000000000e+00
  8.000000000000e-02,  3.279011212932e+01,  0.000000000000e+00, -4.403805917828e+02,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  6.443166002901e+01,  0.000000000000e+00, -1.005882389926e+01,  8.298751428820e-01,  0.000000000000e+00, -5.579491439428e-01,  0.000000000000e+00
  8.500000000000e-02,  4.136908361380e+02,  0.000000000000e+00, -7.524900835148e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  6.653503438911e+01,  0.000000000000e+00, -1.062201121871e+01,  9.877802244248e-01,  0.000000000000e+00,  1.558532265796e-01,  0.000000000000e+00
  9.000000000000e-02,  4.280565560233e+01,  0.000000000000e+00,  3.854095150820e+02,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  6.849608703906e+01,  0.000000000000e+00, -1.118616136738e+01,  6.177682996756e-01,  0.000000000000e+00,  7.863601769646e-01,  0.000000000000e+00
  9.500000000000e-02, -3.560607711119e+02,  0.000000000000e+00,  7.327320404565e+01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  7.032428880728e+01,  0.000000000000e+00, -1.174873722517e+01, -8.240855780108e-02,  0.000000000000e+00,  9.965986301421e-01,  0.000000000000e+00
  1.000000000000e-01, -9.917368648203e+01,  0.000000000000e+00, -3.261148429869e+02,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  7.202845801894e+01,  0.000000000000e+00, -1.230753961049e+01, -7.385423396508e-01,  0.000000000000e+00,  6.742070991491e-01,  0.000000000000e+00
  1.050000000000e-01,  2.959899997346e+02,  0.000000000000e+00, -1.207728013940e+02,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  7.361681055126e+01,  0.000000000000e+00, -1.286067038813e+01, -9.999637641082e-01,  0.000000000000e+00, -8.512958982408e-03,  0.000000000000e+00
  1.100000000000e-01,  1.383507429504e+02,  0.000000000000e+00,  2.660546849484e+02,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  7.509700531235e+01,  0.000000000000e+00, -1.340649967305e+01, -7.269567158191e-01,  0.000000000000e+00, -6.866832845828e-01,  0.000000000000e+00
  1.150000000000e-01, -2.366298410388e+02,  0.000000000000e+00,  1.521975926654e+02,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  7.647618565066e+01,  0.000000000000e+00, -1.394363662510e+01, -6.542922175734e-02,  0.000000000000e+00, -9.978572127014e-01,  0.000000000000e+00
  1.200000000000e-01, -1.626091513186e+02,  0.000000000000e+00, -2.079913829415e+02,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  7.776101713636e+01,  0.000000000000e+00, -1.447090340018e+01,  6.310667784762e-01,  0.000000000000e+00, -7.757285099206e-01,  0.000000000000e+00
  1.250000000000e-01,  1.803727910924e+02,  0.000000000000e+00, -1.698831966781e+02,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  7.895772209993e+01,  0.000000000000e+00, -1.498731188325e+01,  9.902905027261e-01,  0.000000000000e+00, -1.390133814082e-01,  0.000000000000e+00
  1.300000000000e-01,  1.743161517664e+02,  0.000000000000e+00,  1.539677941909e+02,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  8.007211126455e+01,  0.000000000000e+00, -1.549204287918e+01,  8.202556078707e-01,  0.000000000000e+00,  5.719971483816e-01,  0.000000000000e+00
  1.350000000000e-01, -1.289331133252e+02,  0.000000000000e+00,  1.762001474851e+02,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  8.110961276826e+01,  0.000000000000e+00, -1.598442747973e+01,  2.118368760101e-01,  0.000000000000e+00,  9.773050383387e-01,  0.000000000000e+00
  1.400000000000e-01, -1.758204624473e+02,  0.000000000000e+00, -1.053912403759e+02,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  8.207529883554e+01,  0.000000000000e+00, -1.646393036213e+01, -5.097976164420e-01,  0.000000000000e+00,  8.602943625702e-01,  0.000000000000e+00
  1.450000000000e-01,  8.343322519875e+01,  0.000000000000e+00, -1.734533219331e+02,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  8.297391032784e+01,  0.000000000000e+00, -1.693013480528e+01, -9.589718744897e-01,  0.000000000000e+00,  2.835012238733e-01,  0.000000000000e+00
  1.500000000000e-01,  1.693640370135e+02,  0.000000000000e+00,  6.312144784980e+01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  8.380987937555e+01,  0.000000000000e+00, -1.738272923649e+01, -8.956256866117e-01,  0.000000000000e+00, -4.448085312596e-01,  0.000000000000e+00
  1.550000000000e-01, -4.449235403856e+01,  0.000000000000e+00,  1.638054641409e+02,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  8.458735027106e+01,  0.000000000000e+00, -1.782149514471e+01, -3.536142860245e-01,  0.000000000000e+00, -9.353913281185e-01,  0.000000000000e+00
  1.600000000000e-01, -1.570167648789e+02,  0.000000000000e+00, -2.755913400584e+01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  8.531019878238e+01,  0.000000000000e+00, -1.824629621561e+01,  3.773855055469e-01,  0.000000000000e+00, -9.260562511009e-01,  0.000000000000e+00
  1.650000000000e-01,  1.231432711050e+01,  0.000000000000e+00, -1.492224449876e+02,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  8.598205002933e+01,  0.000000000000e+00, -1.865706856129e+01,  9.066924292314e-01,  0.000000000000e+00, -4.217924119451e-01,  0.000000000000e+00
  1.700000000000e-01,  1.406316517738e+02,  0.000000000000e+00, -1.267663477060e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  8.660629504906e+01,  0.000000000000e+00, -1.905381193187e+01,  9.514195435295e-01,  0.000000000000e+00,  3.078974702562e-01,  0.000000000000e+00
  1.750000000000e-01,  1.322815946006e+01,  0.000000000000e+00,  1.314377084823e+02,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  8.718610616401e+01,  0.000000000000e+00, -1.943658180925e+01,  4.876625388625e-01,  0.000000000000e+00,  8.730322148639e-01,  0.000000000000e+00
  1.800000000000e-01, -1.218178645402e+02,  0.000000000000e+00,  2.362191087505e+01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  8.772445125412e+01,  0.000000000000e+00, -1.980548229440e+01, -2.367246558317e-01,  0.000000000000e+00,  9.715767789122e-01,  0.000000000000e+00
  1.850000000000e-01, -3.251492368232e+01,  0.000000000000e+00, -1.119332406509e+02,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  8.822410702423e+01,  0.000000000000e+00, -2.016065970929e+01, -8.345948697928e-01,  0.000000000000e+00,  5.508642331061e-01,  0.000000000000e+00
  1.900000000000e-01,  1.019289480898e+02,  0.000000000000e+00, -3.998241887513e+01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  8.868767134892e+01,  0.000000000000e+00, -2.050229684323e+01, -9.864176592023e-01,  0.000000000000e+00, -1.642565116331e-01,  0.000000000000e+00
  1.950000000000e-01,  4.610692861606e+01,  0.000000000000e+00,  9.193436203279e+01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  8.911757476874e+01,  0.000000000000e+00, -2.083060778071e+01, -6.110516623585e-01,  0.000000000000e+00, -7.915907186981e-01,  0.000000000000e+00
  2.000000000000e-01, -8.206352937134e+01,  0.000000000000e+00,  5.097653313290e+01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  8.951609120470e+01,  0.000000000000e+00, -2.114583325457e+01,  9.088957491382e-02,  0.000000000000e+00, -9.958609768296e-01,  0.000000000000e+00
  2.050000000000e-01, -5.468324044519e+01,  0.000000000000e+00, -7.241569220089e+01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  8.988534795164e+01,  0.000000000000e+00, -2.144823647405e+01,  7.442550752912e-01,  0.000000000000e+00, -6.678954880094e-01,  0.000000000000e+00
  2.100000000000e-01,  6.307590900223e+01,  0.000000000000e+00, -5.732150945582e+01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.022733500546e+01,  0.000000000000e+00, -2.173809938246e+01,  9.998550590587e-01,  0.000000000000e+00,  1.702530101549e-02,  0.000000000000e+00
  2.150000000000e-01,  5.898691553593e+01,  0.000000000000e+00,  5.411575645889e+01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.054391377398e+01,  0.000000000000e+00, -2.201571930372e+01,  7.210846672587e-01,  0.000000000000e+00,  6.928469547053e-01,  0.000000000000e+00
  2.200000000000e-01, -4.559409584492e+01,  0.000000000000e+00,  5.977495646041e+01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.083682521718e+01,  0.000000000000e+00, -2.228140594107e+01,  5.693213334912e-02,  0.000000000000e+00,  9.983780507365e-01,  0.000000000000e+00
  2.250000000000e-01, -5.977999541705e+01,  0.000000000000e+00, -3.755788896571e+01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.110769745809e+01,  0.000000000000e+00, -2.253547869482e+01, -6.376476561951e-01,  0.000000000000e+00,  7.703281551059e-01,  0.000000000000e+00
  2.300000000000e-01,  3.004304972430e+01,  0.000000000000e+00, -5.909433681605e+01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.135805290236e+01,  0.000000000000e+00, -2.277826426925e+01, -9.914380338805e-01,  0.000000000000e+00,  1.305780417040e-01,  0.000000000000e+00
  2.350000000000e-01,  5.780742976528e+01,  0.000000000000e+00,  2.307531850228e+01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.158931490125e+01,  0.000000000000e+00, -2.301009454160e+01, -8.153564969150e-01,  0.000000000000e+00, -5.789592238997e-01,  0.000000000000e+00
  2.400000000000e-01, -1.667114767548e+01,  0.000000000000e+00,  5.600519334893e+01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.180281398975e+01,  0.000000000000e+00, -2.323130466865e+01, -2.035094422073e-01,  0.000000000000e+00, -9.790729834555e-01,  0.000000000000e+00
  2.450000000000e-01, -5.376945724680e+01,  0.000000000000e+00, -1.083858771706e+01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.199979372922e+01,  0.000000000000e+00, -2.344223140854e+01,  5.171027940921e-01,  0.000000000000e+00, -8.559233028386e-01,  0.000000000000e+00
  2.500000000000e-01,  5.578164463595e+00,  0.000000000000e+00, -5.117751075502e+01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.218141618138e+01,  0.000000000000e+00, -2.364321163797e+01,  9.613505595789e-01,  0.000000000000e+00, -2.753272627208e-01,  0.000000000000e+00
  2.550000000000e-01,  4.830175290797e+01,  0.000000000000e+00,  8.837392224621e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.234876703841e+01,  0.000000000000e+00, -2.383458104614e+01,  8.918065960346e-01,  0.000000000000e+00,  4.524168379595e-01,  0.000000000000e+00
  2.600000000000e-01,  3.256655527194e+00,  0.000000000000e+00,  4.520943615013e+01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.250286043207e+01,  0.000000000000e+00, -2.401667298900e+01,  3.456385244867e-01,  0.000000000000e+00,  9.383677372921e-01,  0.000000000000e+00
  2.650000000000e-01, -4.196249585667e+01,  0.000000000000e+00,  6.860011051480e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.264464344301e+01,  0.000000000000e+00, -2.418981748856e+01, -3.852553095276e-01,  0.000000000000e+00,  9.228100272975e-01,  0.000000000000e+00
  2.700000000000e-01, -9.947573115785e+00,  0.000000000000e+00, -3.861745794500e+01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.277500032965e+01,  0.000000000000e+00, -2.435434036355e+01, -9.102502759246e-01,  0.000000000000e+00,  4.140584924612e-01,  0.000000000000e+00
  2.750000000000e-01,  3.522541684803e+01,  0.000000000000e+00, -1.254411285268e+01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.289475649499e+01,  0.000000000000e+00, -2.451056247887e+01, -9.487639494587e-01,  0.000000000000e+00, -3.159857088659e-01,  0.000000000000e+00
  2.800000000000e-01,  1.467724113286e+01,  0.000000000000e+00,  3.183207622426e+01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.300468220792e+01,  0.000000000000e+00, -2.465879910228e+01, -4.802127805400e-01,  0.000000000000e+00, -8.771520309536e-01,  0.000000000000e+00
  2.850000000000e-01, -2.847784495193e+01,  0.000000000000e+00,  1.637676899926e+01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.310549609478e+01,  0.000000000000e+00, -2.479935935813e+01,  2.449870711698e-01,  0.000000000000e+00, -9.695263456759e-01,  0.000000000000e+00
  2.900000000000e-01, -1.767411595618e+01,  0.000000000000e+00, -2.519798118580e+01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.319786841561e+01,  0.000000000000e+00, -2.493254576839e+01,  8.392541121246e-01,  0.000000000000e+00, -5.437394001559e-01,  0.000000000000e+00
  2.950000000000e-01,  2.202277753683e+01,  0.000000000000e+00, -1.860176720054e+01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.328242413860e+01,  0.000000000000e+00, -2.505865387242e+01,  9.849836065326e-01,  0.000000000000e+00,  1.726478927242e-01,  0.000000000000e+00
  3.000000000000e-01,  1.919278024067e+01,  0.000000000000e+00,  1.897778075937e+01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.335974582532e+01,  0.000000000000e+00, -2.517797191767e+01,  6.042907410374e-01,  0.000000000000e+00,  7.967638924402e-01,  0.000000000000e+00
  3.050000000000e-01, -1.608403968992e+01,  0.000000000000e+00,  1.948034077118e+01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.343037633841e+01,  0.000000000000e+00, -2.529078061389e+01, -9.936400509694e-02,  0.000000000000e+00,  9.950511516958e-01,  0.000000000000e+00
  3.100000000000e-01, -1.949736715847e+01,  0.000000000000e+00, -1.335837556770e+01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.349482138285e+01,  0.000000000000e+00, -2.539735294440e+01, -7.499138734387e-01,  0.000000000000e+00,  6.615354732923e-01,  0.000000000000e+00
  3.150000000000e-01,  1.081366927472e+01,  0.000000000000e+00, -1.927616244000e+01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.355355189070e+01,  0.000000000000e+00, -2.549795402845e+01, -9.996738927297e-01,  0.000000000000e+00, -2.553640919465e-02,  0.000000000000e+00
  3.200000000000e-01,  1.884811234938e+01,  0.000000000000e+00,  8.459160453941e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.360700625929e+01,  0.000000000000e+00, -2.559284102908e+01, -7.151603604062e-01,  0.000000000000e+00, -6.989604129732e-01,  0.000000000000e+00
  3.250000000000e-01, -6.300753893228e+00,  0.000000000000e+00,  1.824342754681e+01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.365559245138e+01,  0.000000000000e+00, -2.568226310160e+01, -4.843091896763e-02,  0.000000000000e+00, -9.988265345334e-01,  0.000000000000e+00
  3.300000000000e-01, -1.749092795738e+01,  0.000000000000e+00, -4.341328994673e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.369968996606e+01,  0.000000000000e+00, -2.576646137813e+01,  6.441823224510e-01,  0.000000000000e+00, -7.648719732358e-01,  0.000000000000e+00
  3.350000000000e-01,  2.581048578359e+00,  0.000000000000e+00, -1.661786689524e+01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.373965168787e+01,  0.000000000000e+00, -2.584566898391e+01,  9.925137137521e-01,  0.000000000000e+00, -1.221332387762e-01,  0.000000000000e+00
  3.400000000000e-01,  1.564979247726e+01,  0.000000000000e+00,  1.017663692465e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.377580562172e+01,  0.000000000000e+00, -2.592011108189e+01,  8.103982956196e-01,  0.000000000000e+00,  5.858793412101e-01,  0.000000000000e+00
  3.450000000000e-01,  3.531884859351e-01,  0.000000000000e+00,  1.461044370082e+01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.380845652053e+01,  0.000000000000e+00, -2.599000494189e+01,  1.951672597122e-01,  0.000000000000e+00,  9.807699734068e-01,  0.000000000000e+00
  3.500000000000e-01, -1.352167847416e+01,  0.000000000000e+00,  1.537696176412e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.383788741176e+01,  0.000000000000e+00, -2.605556003138e+01, -5.243704963803e-01,  0.000000000000e+00,  8.514902128186e-01,  0.000000000000e+00
  3.550000000000e-01, -2.543596082088e+00,  0.000000000000e+00, -1.240343084038e+01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.386436102937e+01,  0.000000000000e+00, -2.611697812502e+01, -9.636595738783e-01,  0.000000000000e+00,  2.671333481105e-01,  0.000000000000e+00
  3.600000000000e-01,  1.127369462399e+01,  0.000000000000e+00, -3.379909809863e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.388812115641e+01,  0.000000000000e+00, -2.617445343028e+01, -8.879228746427e-01,  0.000000000000e+00, -4.599923572041e-01,  0.000000000000e+00
  3.650000000000e-01,  4.056695053673e+00,  0.000000000000e+00,  1.014853074779e+01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.390939388401e+01,  0.000000000000e+00, -2.622817272699e+01, -3.376377139086e-01,  0.000000000000e+00, -9.412761412819e-01,  0.000000000000e+00
  3.700000000000e-01, -9.042095515208e+00,  0.000000000000e+00,  4.584812650516e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.392838879152e+01,  0.000000000000e+00, -2.627831551854e+01,  3.930971933688e-01,  0.000000000000e+00, -9.194969258054e-01,  0.000000000000e+00
  3.750000000000e-01, -4.975710322346e+00,  0.000000000000e+00, -7.966687224067e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.394530005274e+01,  0.000000000000e+00, -2.632505419296e+01,  9.137421551567e-01,  0.000000000000e+00, -4.062945654198e-01,  0.000000000000e+00
  3.800000000000e-01,  6.932808570121e+00,  0.000000000000e+00, -5.241223644287e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.396030747254e+01,  0.000000000000e+00, -2.636855419196e+01,  9.460395967723e-01,  0.000000000000e+00,  3.240510474277e-01,  0.000000000000e+00
  3.850000000000e-01,  5.393394531324e+00,  0.000000000000e+00,  5.949242407957e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.397357745809e+01,  0.000000000000e+00, -2.640897418668e+01,  4.727282203408e-01,  0.000000000000e+00,  8.812082782710e-01,  0.000000000000e+00
  3.900000000000e-01, -5.023138560984e+00,  0.000000000000e+00,  5.444307311707e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.398526392870e+01,  0.000000000000e+00, -2.644646625839e+01, -2.532317318579e-01,  0.000000000000e+00,  9.674056491360e-01,  0.000000000000e+00
  3.950000000000e-01, -5.405942255548e+00,  0.000000000000e+00, -4.160109507533e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.399550916792e+01,  0.000000000000e+00, -2.648117608317e+01, -8.438525322141e-01,  0.000000000000e+00,  5.365751614415e-01,  0.000000000000e+00
  4.000000000000e-01,  3.364332914144e+00,  0.000000000000e+00, -5.290046250924e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.400444462136e+01,  0.000000000000e+00, -2.651324311930e+01, -9.834781703440e-01,  0.000000000000e+00, -1.810267617146e-01,  0.000000000000e+00
  4.050000000000e-01,  5.108020166740e+00,  0.000000000000e+00,  2.638659137367e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.401219164362e+01,  0.000000000000e+00, -2.654280079641e+01, -5.974860256884e-01,  0.000000000000e+00, -8.018793232819e-01,  0.000000000000e+00
  4.100000000000e-01, -1.984721969383e+00,  0.000000000000e+00,  4.870822310481e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.401886219725e+01,  0.000000000000e+00, -2.656997670540e+01,  1.078312341934e-01,  0.000000000000e+00, -9.941692134302e-01,  0.000000000000e+00
  4.150000000000e-01, -4.588887279103e+00,  0.000000000000e+00, -1.403051058476e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.402455950679e+01,  0.000000000000e+00, -2.659489278849e+01,  7.555183239903e-01,  0.000000000000e+00, -6.551275159196e-01,  0.000000000000e+00
  4.200000000000e-01,  8.931845908823e-01,  0.000000000000e+00, -4.272059411283e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.402937867060e+01,  0.000000000000e+00, -2.661766552850e+01,  9.994202782507e-01,  0.000000000000e+00,  3.404566670468e-02,  0.000000000000e+00
  4.250000000000e-01,  3.929539977952e+00,  0.000000000000e+00,  4.537809741160e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.403340723294e+01,  0.000000000000e+00, -2.663840613697e+01,  7.091842246067e-01,  0.000000000000e+00,  7.050232163333e-01,  0.000000000000e+00
  4.300000000000e-01, -8.272841209579e-02,  0.000000000000e+00,  3.569847194175e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.403672571891e+01,  0.000000000000e+00, -2.665722074025e+01,  3.992619471107e-02,  0.000000000000e+00,  9.992026315898e-01,  0.000000000000e+00
  4.350000000000e-01, -3.200788097613e+00,  0.000000000000e+00,  2.227485920770e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.403940813436e+01,  0.000000000000e+00, -2.667421056347e+01, -6.506703036650e-01,  0.000000000000e+00,  7.593603597295e-01,  0.000000000000e+00
  4.400000000000e-01, -4.659866300411e-01,  0.000000000000e+00, -2.829441315605e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.404152243304e+01,  0.000000000000e+00, -2.668947211164e+01, -9.935174643846e-01,  0.000000000000e+00,  1.136795846347e-01,  0.000000000000e+00
